
Cluster number: 19,	entropy: 0.8107324852217133
Cluster number: 43,	entropy: 0.34657359027997264

Cluster number: 97,	entropy: 0.086481999194364

Cluster number: 95,	entropy: 0.1454583329395871

Cluster number: 116,	entropy: 0.5114484686507127

Cluster number: 48,	entropy: 0.3218875824868201

Cluster number: 128,	entropy: 0.2327177050311598

Cluster number: 117,	entropy: 0.07882495264165501

Cluster number: 73,	entropy: 0.2590535602461155

Cluster number: 32,	entropy: 1.1343857313138528

Cluster number: 27,	entropy: 0.30279755198511393

Cluster number: 0,	entropy: 0.022976092291918403

Cluster number: 42,	entropy: 1.6852350929011832

Cluster number: 102,	entropy: 0.20693755686093082

Cluster number: 124,	entropy: 0.3471095102491405

Cluster number: 141,	entropy: 0.37123462172538685

Cluster number: 143,	entropy: 0.0

Cluster number: 7,	entropy: 0.9470554160721092

Cluster number: 8,	entropy: 0.11766707804339725

Cluster number: 44,	entropy: 0.6966818958592705

Cluster number: 88,	entropy: 0.16576806991777104

Cluster number: 68,	entropy: 0.3376817267262138

Cluster number: 129,	entropy: 0.668681727024007

Cluster number: 147,	entropy: 1.2763122950823604
